user_id,track_id,interaction_type,duration_listened,timestamp,rating,like,not_like,age,gender,location,preferred_genre,track_name,album_name,artists,duration_ms,popularity,track_genre,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,album_cover,popularity_genre,tracks_played,genre_cluster,popularity_weight,duration_listened_perc
15,5YH1A3YttSay4lgAR75tk3,skip,0,2025-03-14 20:32:11.246871,,,,18,Male,USA,brazil,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO;Little Mix,188786,53,reggaeton,False,0.624,0.909,4,-3.079,0,0.0745,0.158,0.0,0.0972,0.65,93.982,4,https://i.scdn.co/image/ab67616d00001e023042c53026e29faf3a21c9f9,0.014837625979843226,1011,"reggae, ska & dub",0.475247524752475,0.0
15,5YH1A3YttSay4lgAR75tk3,skip,0,2025-03-08 23:47:41.247872,,,,18,Male,USA,brazil,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO;Little Mix,188786,53,reggaeton,False,0.624,0.909,4,-3.079,0,0.0745,0.158,0.0,0.0972,0.65,93.982,4,https://i.scdn.co/image/ab67616d00001e023042c53026e29faf3a21c9f9,0.014837625979843226,1011,"reggae, ska & dub",0.475247524752475,0.0
16,0zqWV67DuqFzLXiLJsAk9Z,share,108651,2025-02-26 20:48:00.268157,,,,24,Male,,classical,Enchanting Flute,Krishna Aur Kans,Rakesh Chaurasia,197500,50,classical,False,0.445,0.328,2,-14.203,1,0.0281,0.846,0.866,0.075,0.175,99.989,4,https://i.scdn.co/image/ab67616d00001e02defa43febb398ddf9326e903,0.004337642057777392,1551,classical,0.504950495049505,0.5501316455696202
16,0zqWV67DuqFzLXiLJsAk9Z,share,197500,2025-03-07 00:01:39.269158,,,,24,Male,,classical,Enchanting Flute,Krishna Aur Kans,Rakesh Chaurasia,197500,50,classical,False,0.445,0.328,2,-14.203,1,0.0281,0.846,0.866,0.075,0.175,99.989,4,https://i.scdn.co/image/ab67616d00001e02defa43febb398ddf9326e903,0.004337642057777392,1551,classical,0.504950495049505,1.0
16,0zqWV67DuqFzLXiLJsAk9Z,play,102584,2025-03-07 15:41:35.269159,,,,24,Male,,classical,Enchanting Flute,Krishna Aur Kans,Rakesh Chaurasia,197500,50,classical,False,0.445,0.328,2,-14.203,1,0.0281,0.846,0.866,0.075,0.175,99.989,4,https://i.scdn.co/image/ab67616d00001e02defa43febb398ddf9326e903,0.004337642057777392,1551,classical,0.504950495049505,0.5194126582278481
16,0zqWV67DuqFzLXiLJsAk9Z,share,197500,2025-02-28 22:06:07.269160,,,,24,Male,,classical,Enchanting Flute,Krishna Aur Kans,Rakesh Chaurasia,197500,50,classical,False,0.445,0.328,2,-14.203,1,0.0281,0.846,0.866,0.075,0.175,99.989,4,https://i.scdn.co/image/ab67616d00001e02defa43febb398ddf9326e903,0.004337642057777392,1551,classical,0.504950495049505,1.0
16,0fMditvyHKtvP0Wda7b3Wt,play,67146,2025-02-24 06:12:41.269161,,0.0,1.0,24,Male,,classical,"12 Variations on ‘La belle Françoise’ in E flat, K.353: 11. Variation X",Mozart - All Day Classics,Wolfgang Amadeus Mozart;Danielle Laval,67146,11,classical,False,0.389,0.113,3,-20.068,1,0.0382,0.991,0.842,0.136,0.74,64.338,5,https://i.scdn.co/image/ab67616d00001e02dafcd5e998210f23e3c92ada,0.0009542812527110263,76,classical,0.891089108910891,1.0
16,58eep3qNeyo1diSqxcLfG5,share,123417,2025-03-12 00:06:54.269162,,1.0,0.0,24,Male,,classical,Senthamizh Thaenmozhiyal,Maalaiyitta Mangal,T. R. Mahalingam,188093,39,classical,False,0.415,0.36,4,-10.582,0,0.226,0.993,0.82,0.195,0.604,82.374,4,https://i.scdn.co/image/ab67616d00001e0230d922314a480b51eff3f165,0.0033833608050663658,1015,classical,0.613861386138614,0.6561488199986177
16,58eep3qNeyo1diSqxcLfG5,share,188093,2025-03-03 13:23:30.269163,,,,24,Male,,classical,Senthamizh Thaenmozhiyal,Maalaiyitta Mangal,T. R. Mahalingam,188093,39,classical,False,0.415,0.36,4,-10.582,0,0.226,0.993,0.82,0.195,0.604,82.374,4,https://i.scdn.co/image/ab67616d00001e0230d922314a480b51eff3f165,0.0033833608050663658,1015,classical,0.613861386138614,1.0
16,58eep3qNeyo1diSqxcLfG5,skip,0,2025-03-08 01:19:09.269164,,,,24,Male,,classical,Senthamizh Thaenmozhiyal,Maalaiyitta Mangal,T. R. Mahalingam,188093,39,classical,False,0.415,0.36,4,-10.582,0,0.226,0.993,0.82,0.195,0.604,82.374,4,https://i.scdn.co/image/ab67616d00001e0230d922314a480b51eff3f165,0.0033833608050663658,1015,classical,0.613861386138614,0.0
16,2apYPJ1hp446VmnrBjzFNn,play,42884,2025-03-10 03:38:54.269165,,,,24,Male,,classical,"Adagio in F, K.410",Mozart - A Classical Dawn,Wolfgang Amadeus Mozart;Holliger Wind Ensemble,96000,5,classical,False,0.156,0.0173,5,-26.986,1,0.041,0.996,0.884,0.0719,0.144,134.365,3,https://i.scdn.co/image/ab67616d00001e02be893d320c6900f46fbd0ecf,0.0004337642057777392,13,classical,0.95049504950495,0.4467083333333333
16,1kPpge9JDLpcj15qgrPbYX,play,205933,2025-03-22 17:23:29.270166,5.0,1.0,0.0,24,Male,,classical,Good Time,The Midsummer Station,Owl City;Carly Rae Jepsen,205933,78,indie-pop,False,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,4,https://i.scdn.co/image/ab67616d00001e02cf5459850259268f98b07f7a,0.0032889188733344578,2212,pop & mainstream,0.227722772277228,1.0
16,1kPpge9JDLpcj15qgrPbYX,skip,0,2025-03-11 06:08:19.270167,,,,24,Male,,classical,Good Time,The Midsummer Station,Owl City;Carly Rae Jepsen,205933,78,indie-pop,False,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,4,https://i.scdn.co/image/ab67616d00001e02cf5459850259268f98b07f7a,0.0032889188733344578,2212,pop & mainstream,0.227722772277228,0.0
16,1kPpge9JDLpcj15qgrPbYX,skip,0,2025-03-05 21:04:12.270168,,,,24,Male,,classical,Good Time,The Midsummer Station,Owl City;Carly Rae Jepsen,205933,78,indie-pop,False,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,4,https://i.scdn.co/image/ab67616d00001e02cf5459850259268f98b07f7a,0.0032889188733344578,2212,pop & mainstream,0.227722772277228,0.0
16,1kPpge9JDLpcj15qgrPbYX,share,160749,2025-03-20 02:43:53.270169,,,,24,Male,,classical,Good Time,The Midsummer Station,Owl City;Carly Rae Jepsen,205933,78,indie-pop,False,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,4,https://i.scdn.co/image/ab67616d00001e02cf5459850259268f98b07f7a,0.0032889188733344578,2212,pop & mainstream,0.227722772277228,0.7805888322901138
16,1kPpge9JDLpcj15qgrPbYX,skip,0,2025-03-14 17:30:07.270170,,,,24,Male,,classical,Good Time,The Midsummer Station,Owl City;Carly Rae Jepsen,205933,78,indie-pop,False,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,4,https://i.scdn.co/image/ab67616d00001e02cf5459850259268f98b07f7a,0.0032889188733344578,2212,pop & mainstream,0.227722772277228,0.0
16,1kPpge9JDLpcj15qgrPbYX,skip,0,2025-03-02 15:03:28.270171,,,,24,Male,,classical,Good Time,The Midsummer Station,Owl City;Carly Rae Jepsen,205933,78,indie-pop,False,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,4,https://i.scdn.co/image/ab67616d00001e02cf5459850259268f98b07f7a,0.0032889188733344578,2212,pop & mainstream,0.227722772277228,0.0
16,7bcTwbj85153aoWBGtSnhj,play,207926,2025-03-25 10:57:30.270172,3.0,,,24,Male,,classical,12 de Junho - Ao Vivo,"Sonhos, Vol. 02 (Ao Vivo)",Vitinho,238960,41,pagode,False,0.563,0.696,1,-6.443,0,0.0375,0.727,0.0,0.949,0.722,137.984,4,https://i.scdn.co/image/ab67616d00001e023fc7cb1b952e8f616babe036,0.0010667915593370282,1310,latin & brazilian,0.594059405940594,0.8701288918647473
16,7bcTwbj85153aoWBGtSnhj,skip,0,2025-02-28 18:43:19.270173,,,,24,Male,,classical,12 de Junho - Ao Vivo,"Sonhos, Vol. 02 (Ao Vivo)",Vitinho,238960,41,pagode,False,0.563,0.696,1,-6.443,0,0.0375,0.727,0.0,0.949,0.722,137.984,4,https://i.scdn.co/image/ab67616d00001e023fc7cb1b952e8f616babe036,0.0010667915593370282,1310,latin & brazilian,0.594059405940594,0.0
16,7bcTwbj85153aoWBGtSnhj,skip,0,2025-03-24 22:51:49.270174,,,,24,Male,,classical,12 de Junho - Ao Vivo,"Sonhos, Vol. 02 (Ao Vivo)",Vitinho,238960,41,pagode,False,0.563,0.696,1,-6.443,0,0.0375,0.727,0.0,0.949,0.722,137.984,4,https://i.scdn.co/image/ab67616d00001e023fc7cb1b952e8f616babe036,0.0010667915593370282,1310,latin & brazilian,0.594059405940594,0.0
17,4UJmPSJsBsIR1U0N79BU1g,share,84384,2025-03-11 21:17:03.290904,,,,19,Female,UK,grunge,Lake Of Fire,MTV Unplugged In New York,Nirvana,175973,68,grunge,False,0.541,0.618,1,-9.652,0,0.179,0.277,4.02e-05,0.413,0.68,145.464,4,https://i.scdn.co/image/ab67616d00001e0236c5417732e53e23cb219246,0.0015719272290159274,1930,rock & alternative,0.326732673267327,0.4795281094258778
17,4UJmPSJsBsIR1U0N79BU1g,share,175973,2025-03-13 22:11:38.290905,,,,19,Female,UK,grunge,Lake Of Fire,MTV Unplugged In New York,Nirvana,175973,68,grunge,False,0.541,0.618,1,-9.652,0,0.179,0.277,4.02e-05,0.413,0.68,145.464,4,https://i.scdn.co/image/ab67616d00001e0236c5417732e53e23cb219246,0.0015719272290159274,1930,rock & alternative,0.326732673267327,1.0
17,1UKp5X9cPp9vMnTb39nnvg,skip,0,2025-03-19 19:00:56.290906,,,,19,Female,UK,grunge,It's Not Over,Daughtry,Daughtry,215026,52,grunge,False,0.426,0.92,10,-3.243,0,0.0598,0.0559,0.0,0.245,0.296,145.946,4,https://i.scdn.co/image/ab67616d00001e026c13127814ab18253991f5cb,0.0012020619986592386,1392,rock & alternative,0.485148514851485,0.0
17,27TPpj59ml6N7las1h696d,play,156067,2025-02-26 21:56:27.290907,,,,19,Female,UK,grunge,Last Stand,Adelitas Way,Adelitas Way,224666,54,grunge,False,0.442,0.746,1,-5.411,1,0.0309,0.00197,0.0,0.123,0.332,131.957,4,https://i.scdn.co/image/ab67616d00001e029510924e4d72819a601a729d,0.0012482951524538247,1274,rock & alternative,0.465346534653465,0.6946622987011831
17,2vfCSwToh0Am0O4zgHXfn7,play,24498,2025-03-22 15:13:20.291931,,0.0,1.0,19,Female,UK,grunge,Oh Me,MTV Unplugged In New York,Nirvana,206160,61,grunge,False,0.538,0.51,8,-13.192,1,0.102,0.726,0.0187,0.205,0.262,72.471,4,https://i.scdn.co/image/ab67616d00001e0236c5417732e53e23cb219246,0.001410111190734876,1668,rock & alternative,0.396039603960396,0.11883003492433061
17,44wXefe8WB9Fd6xwtmAwbR,share,218654,2025-03-11 15:56:41.291932,,,,19,Female,UK,grunge,Monkey Wrench,The Colour And The Shape,Foo Fighters,231480,70,grunge,False,0.401,0.953,4,-4.276,1,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,4,https://i.scdn.co/image/ab67616d00001e020389027010b78a5e7dce426b,0.0016181603828105133,2326,rock & alternative,0.306930693069307,0.9445913253844824
17,44wXefe8WB9Fd6xwtmAwbR,share,226150,2025-03-12 23:12:20.291933,,,,19,Female,UK,grunge,Monkey Wrench,The Colour And The Shape,Foo Fighters,231480,70,grunge,False,0.401,0.953,4,-4.276,1,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,4,https://i.scdn.co/image/ab67616d00001e020389027010b78a5e7dce426b,0.0016181603828105133,2326,rock & alternative,0.306930693069307,0.9769742526352169
17,4zP1otBJf41PztiZY5zyDs,skip,0,2025-02-27 02:41:49.291934,,,,19,Female,UK,grunge,Two In The Cold,Mr. And Mrs. Used To Be,Ernest Tubb;Loretta Lynn,158480,13,honky-tonk,False,0.712,0.33,7,-8.547,1,0.0268,0.623,0.0,0.0921,0.624,96.302,3,https://i.scdn.co/image/ab67616d00001e02be60927d7e04c8e0015ff23b,0.0008075035716504131,25,acoustic & traditional,0.871287128712871,0.0
17,0PCOI9YTgh6b0NlZtciDHu,skip,0,2025-03-23 18:15:46.292439,,,,19,Female,UK,grunge,"Andrea Chénier / Act 1: Il giorno intorno già s'insera lentamente! ... Via,",Giordano: Andrea Chénier,Umberto Giordano;Montserrat Caballé;Leo Nucci;Astrid Varnay;Kathleen Kuhlmann;National Philharmonic Orchestra;Riccardo Chailly,135400,22,opera,False,0.215,0.0538,2,-25.791,1,0.051,0.979,0.000551,0.52,0.0745,79.3,3,https://i.scdn.co/image/ab67616d00001e02e7f2186e2f7658aa689aded9,0.0010607010269514487,299,classical,0.782178217821782,0.0
17,0PCOI9YTgh6b0NlZtciDHu,skip,0,2025-03-09 11:58:28.292440,,,,19,Female,UK,grunge,"Andrea Chénier / Act 1: Il giorno intorno già s'insera lentamente! ... Via,",Giordano: Andrea Chénier,Umberto Giordano;Montserrat Caballé;Leo Nucci;Astrid Varnay;Kathleen Kuhlmann;National Philharmonic Orchestra;Riccardo Chailly,135400,22,opera,False,0.215,0.0538,2,-25.791,1,0.051,0.979,0.000551,0.52,0.0745,79.3,3,https://i.scdn.co/image/ab67616d00001e02e7f2186e2f7658aa689aded9,0.0010607010269514487,299,classical,0.782178217821782,0.0
18,6ulAoECWXiTQK2yNR172Nm,play,75065,2025-03-04 22:53:48.312132,,,,33,Female,,tango,Bandoneón Arrabalero,Carlos Gardel - Sus Mejores Tangos,Carlos Gardel,130759,18,tango,False,0.655,0.477,9,-5.411,1,0.0588,0.987,3.73e-05,0.117,0.569,122.732,4,https://i.scdn.co/image/ab67616d00001e02b19cb092a38d760b894015fd,0.000907761359624792,433,latin & brazilian,0.821782178217822,0.574071383231747
18,0ecxUJDq6pTj1AO8w5kxme,share,201466,2025-03-17 00:51:47.312133,5.0,1.0,0.0,33,Female,,tango,Hopeinen kuu - Guarda che luna,20 Suosikkia / Hopeinen kuu,Olavi Virta,201466,29,tango,False,0.444,0.367,9,-9.573,0,0.0308,0.976,0.00351,0.0951,0.442,99.853,3,https://i.scdn.co/image/ab67616d00001e02b42995d7db9344453c199758,0.0014625044127288315,1104,latin & brazilian,0.712871287128713,1.0
18,0ecxUJDq6pTj1AO8w5kxme,play,78437,2025-03-02 07:14:03.312134,,,,33,Female,,tango,Hopeinen kuu - Guarda che luna,20 Suosikkia / Hopeinen kuu,Olavi Virta,201466,29,tango,False,0.444,0.367,9,-9.573,0,0.0308,0.976,0.00351,0.0951,0.442,99.853,3,https://i.scdn.co/image/ab67616d00001e02b42995d7db9344453c199758,0.0014625044127288315,1104,latin & brazilian,0.712871287128713,0.38933120228723456
18,7AH76Vec800rSRmfXJsXsk,play,233640,2025-03-24 20:27:31.312135,4.0,,,33,Female,,tango,Whoever,At Least I'm Free,WAAX,233640,28,garage,False,0.644,0.599,4,-6.026,1,0.0403,0.0528,1.26e-05,0.117,0.293,120.0,4,https://i.scdn.co/image/ab67616d00001e02d45d29418c5661bb18b0aa67,0.0007598371777476255,281,rock & alternative,0.722772277227723,1.0
18,4N7JGR3KAjR5jLkfFnoJ78,skip,0,2025-03-15 16:50:57.313137,,,,33,Female,,tango,The Krochik,Atesorando los cielos,Ricardo Iorio,224986,30,heavy-metal,False,0.454,0.868,4,-4.384,0,0.0425,0.00731,1e-05,0.142,0.387,129.894,4,https://i.scdn.co/image/ab67616d00001e02d179916a22d08cd5eb5f34ef,0.0011502185415228894,798,metal & heavy,0.702970297029703,0.0
18,4N7JGR3KAjR5jLkfFnoJ78,play,67841,2025-03-18 19:40:48.313138,,,,33,Female,,tango,The Krochik,Atesorando los cielos,Ricardo Iorio,224986,30,heavy-metal,False,0.454,0.868,4,-4.384,0,0.0425,0.00731,1e-05,0.142,0.387,129.894,4,https://i.scdn.co/image/ab67616d00001e02d179916a22d08cd5eb5f34ef,0.0011502185415228894,798,metal & heavy,0.702970297029703,0.3015343176908785
19,2EJtek4uqMsnYYd36JiBSQ,share,2679,2025-03-07 02:03:11.333329,,,,20,Male,,detroit-techno,Wednesday Night People,Forevernevermore,Moodymann,171360,39,detroit-techno,False,0.608,0.664,1,-12.857,0,0.0425,0.133,0.925,0.13,0.0555,119.581,4,https://i.scdn.co/image/ab67616d00001e02acdc6c8b134d4528937c4565,0.003676470588235294,1159,dance & electronic,0.613861386138614,0.01563375350140056
19,2EJtek4uqMsnYYd36JiBSQ,share,156396,2025-03-18 23:02:07.333330,,,,20,Male,,detroit-techno,Wednesday Night People,Forevernevermore,Moodymann,171360,39,detroit-techno,False,0.608,0.664,1,-12.857,0,0.0425,0.133,0.925,0.13,0.0555,119.581,4,https://i.scdn.co/image/ab67616d00001e02acdc6c8b134d4528937c4565,0.003676470588235294,1159,dance & electronic,0.613861386138614,0.9126750700280112
19,2EJtek4uqMsnYYd36JiBSQ,play,129737,2025-03-08 20:18:07.334373,,,,20,Male,,detroit-techno,Wednesday Night People,Forevernevermore,Moodymann,171360,39,detroit-techno,False,0.608,0.664,1,-12.857,0,0.0425,0.133,0.925,0.13,0.0555,119.581,4,https://i.scdn.co/image/ab67616d00001e02acdc6c8b134d4528937c4565,0.003676470588235294,1159,dance & electronic,0.613861386138614,0.7571020074696545
19,2EJtek4uqMsnYYd36JiBSQ,play,171360,2025-03-19 14:40:26.334374,,0.0,1.0,20,Male,,detroit-techno,Wednesday Night People,Forevernevermore,Moodymann,171360,39,detroit-techno,False,0.608,0.664,1,-12.857,0,0.0425,0.133,0.925,0.13,0.0555,119.581,4,https://i.scdn.co/image/ab67616d00001e02acdc6c8b134d4528937c4565,0.003676470588235294,1159,dance & electronic,0.613861386138614,1.0
19,6l0lLJtko09ZQu77pm7ZWW,play,144607,2025-03-11 14:29:42.334375,,0.0,1.0,20,Male,,detroit-techno,Do You Love What You Feel - Duane Bradley Album Mix,Paradise,Inner City,300373,21,detroit-techno,False,0.596,0.708,9,-13.942,0,0.0425,0.0104,0.0505,0.0662,0.655,123.536,4,https://i.scdn.co/image/ab67616d00001e024573e6f96afc42c80f3ed183,0.0019796380090497737,383,dance & electronic,0.792079207920792,0.4814247618793966
19,79D1gWUL04fImvO1jlVhOG,play,215719,2025-03-12 11:41:28.334376,,,,20,Male,,detroit-techno,What You Gonna Ask For - Dego,What You Gonna Ask For,Theo Parrish;Lori;Silentjay;Simon Mavin;Perrin Moss;Paul Bender;Dego,607121,16,detroit-techno,False,0.789,0.84,4,-8.457,0,0.061,0.178,0.0396,0.0602,0.697,120.076,4,https://i.scdn.co/image/ab67616d00001e0212d4cbd5853cbb7568e5dc07,0.0015082956259426848,244,dance & electronic,0.841584158415842,0.3553146736811937
19,79D1gWUL04fImvO1jlVhOG,skip,0,2025-03-02 23:42:52.334377,,,,20,Male,,detroit-techno,What You Gonna Ask For - Dego,What You Gonna Ask For,Theo Parrish;Lori;Silentjay;Simon Mavin;Perrin Moss;Paul Bender;Dego,607121,16,detroit-techno,False,0.789,0.84,4,-8.457,0,0.061,0.178,0.0396,0.0602,0.697,120.076,4,https://i.scdn.co/image/ab67616d00001e0212d4cbd5853cbb7568e5dc07,0.0015082956259426848,244,dance & electronic,0.841584158415842,0.0
19,4ncFRft2xEs4kanULQjaOz,skip,0,2025-03-02 19:15:23.334378,,,,20,Male,,detroit-techno,Lyk U Use 2 (feat. Andres),Moodymann,Moodymann;Andres,343000,50,detroit-techno,False,0.621,0.485,11,-13.429,0,0.219,0.108,0.13,0.156,0.14,183.391,4,https://i.scdn.co/image/ab67616d00001e02fa24f67475e908dc618953e5,0.00471342383107089,2467,dance & electronic,0.504950495049505,0.0
19,4ncFRft2xEs4kanULQjaOz,share,85059,2025-03-01 09:46:24.334379,,,,20,Male,,detroit-techno,Lyk U Use 2 (feat. Andres),Moodymann,Moodymann;Andres,343000,50,detroit-techno,False,0.621,0.485,11,-13.429,0,0.219,0.108,0.13,0.156,0.14,183.391,4,https://i.scdn.co/image/ab67616d00001e02fa24f67475e908dc618953e5,0.00471342383107089,2467,dance & electronic,0.504950495049505,0.2479854227405248
19,4ncFRft2xEs4kanULQjaOz,share,343000,2025-03-11 05:30:06.334380,,,,20,Male,,detroit-techno,Lyk U Use 2 (feat. Andres),Moodymann,Moodymann;Andres,343000,50,detroit-techno,False,0.621,0.485,11,-13.429,0,0.219,0.108,0.13,0.156,0.14,183.391,4,https://i.scdn.co/image/ab67616d00001e02fa24f67475e908dc618953e5,0.00471342383107089,2467,dance & electronic,0.504950495049505,1.0
19,4ncFRft2xEs4kanULQjaOz,share,248750,2025-03-20 13:52:31.335380,,,,20,Male,,detroit-techno,Lyk U Use 2 (feat. Andres),Moodymann,Moodymann;Andres,343000,50,detroit-techno,False,0.621,0.485,11,-13.429,0,0.219,0.108,0.13,0.156,0.14,183.391,4,https://i.scdn.co/image/ab67616d00001e02fa24f67475e908dc618953e5,0.00471342383107089,2467,dance & electronic,0.504950495049505,0.7252186588921283
19,4ncFRft2xEs4kanULQjaOz,skip,142904,2025-03-04 09:53:09.335381,,1.0,0.0,20,Male,,detroit-techno,Lyk U Use 2 (feat. Andres),Moodymann,Moodymann;Andres,343000,50,detroit-techno,False,0.621,0.485,11,-13.429,0,0.219,0.108,0.13,0.156,0.14,183.391,4,https://i.scdn.co/image/ab67616d00001e02fa24f67475e908dc618953e5,0.00471342383107089,2467,dance & electronic,0.504950495049505,0.4166297376093294
19,0H7LRye21kQjDfHVqnGoiM,play,67420,2025-03-10 15:02:46.335382,,,,20,Male,,detroit-techno,Carmen Suite No. 2: 2. Habanera,Bizet: Carmen Suites; L'Arlésienne Suites,Georges Bizet;Orchestre de Paris;Semyon Bychkov,122000,51,opera,False,0.457,0.00568,2,-29.605,1,0.0461,0.964,0.000645,0.167,0.489,133.677,4,https://i.scdn.co/image/ab67616d00001e02129a523d81e4a259a877efa5,0.0024588978352056315,1840,classical,0.495049504950495,0.5526229508196722
19,3iUJrkMilUVkUKtYZK7Th4,share,199205,2025-02-24 16:54:51.335383,,0.0,1.0,20,Male,,detroit-techno,Blacklist,Tempo of the Damned,Exodus,376920,57,death-metal,False,0.534,0.969,3,-3.378,1,0.0535,0.000359,0.564,0.269,0.598,75.005,4,https://i.scdn.co/image/ab67616d00001e02378c4ee63d4511e43d0398b8,0.001962134251290878,2501,metal & heavy,0.435643564356436,0.5285073755704128
19,3iUJrkMilUVkUKtYZK7Th4,share,72111,2025-03-24 15:45:39.335384,2.0,0.0,1.0,20,Male,,detroit-techno,Blacklist,Tempo of the Damned,Exodus,376920,57,death-metal,False,0.534,0.969,3,-3.378,1,0.0535,0.000359,0.564,0.269,0.598,75.005,4,https://i.scdn.co/image/ab67616d00001e02378c4ee63d4511e43d0398b8,0.001962134251290878,2501,metal & heavy,0.435643564356436,0.19131645972620184
19,3iUJrkMilUVkUKtYZK7Th4,skip,0,2025-02-26 02:53:09.335385,,,,20,Male,,detroit-techno,Blacklist,Tempo of the Damned,Exodus,376920,57,death-metal,False,0.534,0.969,3,-3.378,1,0.0535,0.000359,0.564,0.269,0.598,75.005,4,https://i.scdn.co/image/ab67616d00001e02378c4ee63d4511e43d0398b8,0.001962134251290878,2501,metal & heavy,0.435643564356436,0.0
19,3iUJrkMilUVkUKtYZK7Th4,skip,0,2025-03-13 12:05:57.335386,,,,20,Male,,detroit-techno,Blacklist,Tempo of the Damned,Exodus,376920,57,death-metal,False,0.534,0.969,3,-3.378,1,0.0535,0.000359,0.564,0.269,0.598,75.005,4,https://i.scdn.co/image/ab67616d00001e02378c4ee63d4511e43d0398b8,0.001962134251290878,2501,metal & heavy,0.435643564356436,0.0
19,3iUJrkMilUVkUKtYZK7Th4,skip,0,2025-03-10 00:17:36.335387,,0.0,1.0,20,Male,,detroit-techno,Blacklist,Tempo of the Damned,Exodus,376920,57,death-metal,False,0.534,0.969,3,-3.378,1,0.0535,0.000359,0.564,0.269,0.598,75.005,4,https://i.scdn.co/image/ab67616d00001e02378c4ee63d4511e43d0398b8,0.001962134251290878,2501,metal & heavy,0.435643564356436,0.0
19,2DLqygtisuvhIUeV3aKJSe,skip,0,2025-03-24 07:08:05.336388,,,,20,Male,,detroit-techno,Dive With Me (feat. Cathrine Lassen),Dive With Me,LVNDSCAPE;Cathrine Lassen,220432,53,deep-house,False,0.68,0.541,2,-5.909,1,0.032,0.341,1.02e-06,0.23,0.447,97.005,4,https://i.scdn.co/image/ab67616d00001e026571aca637ba942edba50344,0.0012005617723010013,1380,dance & electronic,0.475247524752475,0.0
20,1RG8MABX0VciDk6WYb8pBv,skip,0,2025-02-26 15:25:40.356980,,,,18,Male,Australia,grunge,This Afternoon,Dark Horse,Nickelback,273493,60,grunge,False,0.507,0.875,7,-7.697,1,0.0389,0.00257,0.0,0.346,0.647,160.079,4,https://i.scdn.co/image/ab67616d00001e02f74baf63e915712df348e647,0.0013869946138375829,1707,rock & alternative,0.405940594059406,0.0
20,1RG8MABX0VciDk6WYb8pBv,share,254450,2025-03-03 20:32:30.356981,,,,18,Male,Australia,grunge,This Afternoon,Dark Horse,Nickelback,273493,60,grunge,False,0.507,0.875,7,-7.697,1,0.0389,0.00257,0.0,0.346,0.647,160.079,4,https://i.scdn.co/image/ab67616d00001e02f74baf63e915712df348e647,0.0013869946138375829,1707,rock & alternative,0.405940594059406,0.9303711612363023
20,1RG8MABX0VciDk6WYb8pBv,skip,0,2025-03-24 09:27:44.356982,,,,18,Male,Australia,grunge,This Afternoon,Dark Horse,Nickelback,273493,60,grunge,False,0.507,0.875,7,-7.697,1,0.0389,0.00257,0.0,0.346,0.647,160.079,4,https://i.scdn.co/image/ab67616d00001e02f74baf63e915712df348e647,0.0013869946138375829,1707,rock & alternative,0.405940594059406,0.0
